name,email,password,type
Basmala Mohamed,Basmala.Mohamed@gmail.com,#Basmala Mohamed12345,doctor
Ahmed Adel,Ahmed.Adel@gmail.com,#Ahmed Adel12345,doctor
Alaa Abdelnaser,Alaa.Abdelnaser@gmail.com,#Alaa Abdelnaser12345,doctor
Rahma Atia,Rahma.Atia@gmail.com,#Rahma Atia12345,doctor
Mohammed Sharkawy,Mohammed.Sharkawy@gmail.com,#Mohammed Sharkawy12345,doctor
Adel Sayed,Adel.Sayed@gmail.com,#Adel Sayed12345,doctor
Mostafa Sameh,Mostafa.Sameh@gmail.com,#Mostafa Sameh12345,doctor
Mohammed Yassin,Mohammed.Yassin@gmail.com,#Mohammed Yassin12345,doctor
Anas Ahmed,Anas.Ahmed@gmail.com,#Anas Ahmed12345,doctor
Samaa Ahmed,Samaa.Ahmed@gmail.com,#Samaa Ahmed12345,doctor
Maha Ebrahim,Maha.Ebrahim@gmail.com,#Maha Ebrahim12345,doctor
Nader Ahmed,Nader.Ahmed@gmail.com,#Nader Ahmed12345,doctor
Eman Kamal,Eman.Kamal@gmail.com,#Eman Kamal12345,doctor
Huda Amr,Huda.Amr@gmail.com,#Huda Amr12345,doctor
Omar Mahmoud,Omar.Mahmoud@gmail.com,#Omar Mahmoud12345,doctor
David Malin,Dr.David.Malin@gmail.com,#David Malin12345,doctor
Carter Zenke,Dr.Carter.Zenke@gmail.com,#Carter Zenke12345,doctor
David Malin,David.Malin@gmail.com,#David Malin12345,patient
Carter Zenke,Carter.Zenke@gmail.com,#Carter Zenke12345,patient
Karim Ghazy,Karimskee@gmail.com,#Karim Ghazy12345,patient
Basmala Mohammed,Basmala.Mohammed@gmail.com,#Basmala Mohammed12345,patient
