name,email,age,experience,clinic,specialization
Basmala Mohamed,Basmala.Mohamed@gmail.com,33,10,A,Cardiology
Ahmed Adel,Ahmed.Adel@gmail.com,30,7,B,Cardiology
Alaa Abdelnaser,Alaa.Abdelnaser@gmail.com,27,4,C,Cardiology
Rahma Atia,Rahma.Atia@gmail.com,25,2,D,Neurology
Mohammed Sharkawy,Mohammed.Sharkawy@gmail.com,27,4,E,Neurology
Adel Sayed,Adel.Sayed@gmail.com,44,14,F,Neurology
Mostafa Sameh,Mostafa.Sameh@gmail.com,28,4,G,Orthopedics
Mohammed Yassin,Mohammed.Yassin@gmail.com,32,10,H,Orthopedics
Anas Ahmed,Anas.Ahmed@gmail.com,41,17,I,Orthopedics
Samaa Ahmed,Samaa.Ahmed@gmail.com,23,1,J,Pediatrics
Maha Ebrahim,Maha.Ebrahim@gmail.com,36,14,K,Pediatrics
Nader Ahmed,Nader.Ahmed@gmail.com,39,15,L,Pediatrics
Eman Kamal,Eman.Kamal@gmail.com,34,10,M,Dermatology
Huda Amr,Huda.Amr@gmail.com,37,14,N,Dermatology
Omar Mahmoud,Omar.Mahmoud@gmail.com,44,20,O,Dermatology
David Malin,Dr.David.Malin@gmail.com,40,20,P,Neurology
Carter Zenke,Dr.Carter.Zenke@gmail.com,32,14,Q,Dermatology
